title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,I see nvm,0,moxierobot
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,is it still being sold?,0,moxierobot
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,So glad to hear you have saved him!,0,moxierobot
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,"I didn't get the update, I still can make her come back?",0,moxierobot
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,@Heather Frazier,0,moxierobot
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,❤️,0,moxierobot
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,😭,0,moxierobot
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,❤️❤️❤️,0,moxierobot
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,💕💕💕💕💕💕💕💕💕,0,moxierobot
Replying to @Tophat 👑 #greenscreen #embodied #moxie #moxierobot #moxie #airobot ,brookedacook8,https://www.tiktok.com/@brookedacook8/video/7460552448621530411,1737045236,2025-01-16 16:33:56,237,19,7249,Servers stop Jan 30th and only way to keep her waking up is to install OpenMoxie on your home computer,0,moxierobot
